priority,routeKey,stepKey,pageLabel,stepLabel,whenItShows,notes,suggestedPose,mentor_text,catalyst_text,challenger_text,bestFriend_text,mother_text,roaster_text
P0,intake,q-warningLabel,Intake - Behaviors,The Warning Label,Q7 · Your leadership warning label,Unique line when user lands on this question (next-click changes guide text),sign,Your warning label is a gift if you say it plainly.,Warning label. Short. The one your team would write.,Write the label your team already whispers. That's the one.,If I had to warn a friend about working with you — what's the kind version of the true one?,Every leader has a caution. Say yours without shame. We'll work with it.,Handle with care: you. What's on the sticker?
P0,intake,q-leaderFuel,Intake - Behaviors,The Leader's Fuel,Q8 · What energizes you most,Unique line when user lands on this question (next-click changes guide text),greet,What actually fills the tank? Not what should.,Fuel. The thing that makes you want Monday.,Don't pick 'the team succeeding' if the real fuel is control. Be precise.,What actually lights you up in the work? I'll take the uncool answer.,What restores you as a leader? Name it so we can protect it.,The fuel that sounds noble and the fuel that's real — pick the second.
P0,intake,q-proudMoment,Intake - Behaviors,The Highlight Reel,Q9 · Significant team accomplishment,Unique line when user lands on this question (next-click changes guide text),read,"A real accomplishment — what did you actually do, and what did the team feel?",Highlight reel. One moment. Keep it specific.,"If the story needs you as hero, shrink it until the team is visible.",Tell me a moment you're proud of without making it a legend.,"A time the work went well. Who was helped, and what did you do?",Skip the keynote version. What actually happened?
P0,intake,q-behaviorDichotomies,Intake - Behaviors,The Balance Line,Q10 · Behavior sliders,Unique line when user lands on this question (next-click changes guide text),map,"The sliders are a balance line. Sit where you really live, not the middle to look mature.",Slide honestly. Middle is a hide if you're using it that way.,"If every slider is a 5, you're lying. Commit to a side.",These sliders aren't a personality quiz. Park them where you actually operate.,There's no perfect middle. Place yourself where your people would place you.,Center-seeking isn't wisdom. It's camouflage. Move the sliders.
P0,intake,q-visibilityComfort,Intake - Behaviors,The Spotlight,Q11 · High-visibility comfort,Unique line when user lands on this question (next-click changes guide text),idle,"High visibility — do you step in, or do you manage the feeling first?","Spotlight. Comfortable, or performing comfort?","If you hate the spotlight, say so. Hiding it doesn't make you humble.","When all eyes are on you, what's true — ease, freeze, or a bit of both?",Being seen can be a lot. How do you actually hold it?,"Visibility: do you hunt it, tolerate it, or pretend you don't care?"
P0,intake,q-decisionPace,Intake - Behaviors,The Lesson Loop,Q12 · When something goes wrong,Unique line when user lands on this question (next-click changes guide text),think,"When something goes wrong, what's your real loop — speed, study, or blame dressed as learning?",Wrong turn. Do you iterate or freeze? First true move.,Don't tell me you 'learn fast' if you actually stew. Pick the real pace.,"When it breaks, how fast do you actually move versus how fast you talk about moving?",A miss happened. How do you come back to the people and the work?,The lesson loop you advertise vs the one you run. Rank the second.
P0,intake,q-teamPerception,Intake - Behaviors,The Performance Check,Q13 · Team member missing expectations,Unique line when user lands on this question (next-click changes guide text),point,"Someone's missing it. What do you actually do — name it, wait, absorb, or over-help?","Missed expectations. Your real move, not HR's.","If you 'give it time' forever, that's avoidance. What do you do in week two?","When a person isn't landing it, how do you actually handle them — not the handbook version.",Someone's struggling. How do you tell the truth without abandoning them?,"Underperformance: coach, ghost, or do it yourself? Be ugly-honest."
P0,intake,reflection,Intake - Reflection,Reflection / AI pause,"After behavior questions, before mindset block",Sit with the mirror,read,"Pause. This is a mirror, not a recap of the five questions. Sit with what surprised you.","Quick sit. If something snagged, name it. Then we move into mindset.",Don't skip the pause because you're 'fine.' Fine is a fog.,Hey — before the next block. Anything from those questions still sitting in your chest?,Catch your breath. You don't have to solve it. Just notice what landed.,Reflection moment. Don't perform insight. One true thing you noticed is enough.
P0,intake,mindset-intro,Intake - Insights,Mindset / insights intro,Popup before societal/insights questions,Transition into scale questions,idle,"Next are scales about how you see people and work. Same rule: how you actually think, not the creed.",Ten scales. Keep moving. Honest beats careful.,These look like values questions. They're habits of mind. Don't sermonize.,"Mindset next — how you actually see folks, not the poster on the wall.","A short stretch of how you see the world of work. Gentle, and true.","Insights block. If you answer like a keynote, I'm going to know."
P0,intake,societal-1,Intake - Insights,Insights 1 of 10,Societal/insights scale question 1,Unique line each time they advance to the next insights question,read,First scale. Don't average yourself into safety.,"Scale one. First number, then next.","If you're hovering at 5, ask whether that's honesty or hiding.","First one — pick the number you'd say to me, not to a board.","Start where you really live on this, not where you look balanced.",Scale one. The middle is not a personality.
P0,intake,societal-2,Intake - Insights,Insights 2 of 10,Societal/insights scale question 2,Unique line each time they advance to the next insights question,read,"Stay with how you actually operate, not how you teach it.",Two. Keep the pace.,Don't correct toward the 'right' leader. Score the real one.,Still with me. Same honesty as the first.,Another one. No need to be consistent with a story. Be consistent with yourself.,"Two. If you're decorating the number, stop."
P0,intake,societal-3,Intake - Insights,Insights 3 of 10,Societal/insights scale question 3,Unique line each time they advance to the next insights question,read,Notice if you're managing the impression. Let the number be plain.,Three. Gut.,The number you hesitate on is probably the true one.,"Three. If you're overthinking, that's the tell.",You're allowed to land on an uncomfortable number.,Three. Stop shopping for the flattering tick.
P0,intake,societal-4,Intake - Insights,Insights 4 of 10,Societal/insights scale question 4,Unique line each time they advance to the next insights question,read,"Halfway-ish. Still the leader you are, not the syllabus.",Four. Don't slow down to look wise.,"If this one stings, good. That's the data.",Four. We can talk about the sting later.,Keep going. Uncomfortable is not the same as wrong.,"Four. If it feels like a trap, that's just honesty arriving."
P0,intake,societal-5,Intake - Insights,Insights 5 of 10,Societal/insights scale question 5,Unique line each time they advance to the next insights question,read,"Midpoint. Recalibrate to truth, not to the last four answers.",Five. Fresh eyes. Don't pattern-match yourself.,Don't make a streak. Make an accurate mark.,Halfway. You're doing fine. Keep it real.,"Rest a second if you need, then place this one truly.","Five. Streaks are for bowling, not self-report."
P0,intake,societal-6,Intake - Insights,Insights 6 of 10,Societal/insights scale question 6,Unique line each time they advance to the next insights question,read,These later ones often show the real tilt. Stay honest.,Six. Still moving.,Fatigue is when the mask slips. Let it.,Six. Tired answers can be the truest. That's okay.,"If you're weary, that's alright. Weary and honest still counts.",Six. The polite answers already had their turn.
P0,intake,societal-7,Intake - Insights,Insights 7 of 10,Societal/insights scale question 7,Unique line each time they advance to the next insights question,read,Almost there. Don't rush the last few into a blur.,"Seven. Same speed, same honesty.",Rushing is a way to not see it. Slow the click.,Seven. I know these get old. One true number anyway.,A few left. Each one still deserves a real placement.,Seven. Don't speedrun your personality.
P0,intake,societal-8,Intake - Insights,Insights 8 of 10,Societal/insights scale question 8,Unique line each time they advance to the next insights question,read,Two more after this. Stay with the question in front of you.,Eight. Finish strong means finish honest.,"If you're answering the set instead of the item, start over on this one.","Eight. This one, not the average of the last seven.",This question is its own. Place it as if it were the only one.,Eight. Stop answering the quiz. Answer the sentence.
P0,intake,societal-9,Intake - Insights,Insights 9 of 10,Societal/insights scale question 9,Unique line each time they advance to the next insights question,read,Nearly done. Last chance to be exact before the close.,Nine. One more after.,Don't coast. Coasting is how you stay unknown to yourself.,Nine. You've been honest — keep that through the last ones.,Almost. Hold your own hand and tell the truth.,Nine. You can see the finish line. Don't start lying to get there.
P0,intake,societal-10,Intake - Insights,Insights 10 of 10,Societal/insights scale question 10,Unique line each time they advance to the next insights question,read,Last scale. Let it be as true as the first.,Ten. Then we close this block.,"Last one. If you've been hedging, stop here.",Last scale. Then we get you a breather.,The last of these. Set it down honestly and we'll continue.,Ten. Don't make it a bow. Make it accurate.
P2,intake,agent-select,Intake - Agent (legacy),Choose AI agent voice,Non-Cairn path only; Cairn usually skips,Optional / legacy,greet,,,,,,
P0,summary,default,Summary,Arrive on page,/summary first load / no stage override,Fallback if stage unknown,read,Read it slowly. Notice what resonates and what chafes — both are signal.,"Skim for the highlights, then pick one thing to act on this week. Don't drown in the detail.",The parts you want to argue with are usually the parts you needed to see.,Read it like I wrote you a letter. Notice what hugs and what bruises — both count.,Go slowly. You don't have to agree with every line. You do have to hear it.,The lines you want to argue with? Start there. That's the assignment.
P0,summary,trailhead,Summary,Trailhead stage,Click/advance to Trailhead (stage 1),Mirror current signal,read,Mirror the current signal. Your clearest current-state leadership reflection.,This is the now-shot. Don't skip it to get to the 'action' part.,"If this doesn't sting somewhere, you weren't honest in the intake.","This is you, right now. Sit with it before you start fixing the plot.",Here is how you look at the trailhead. Let the current picture land.,"Trailhead: the you that actually showed up, not the brochure."
P0,summary,markers,Summary,Trail Markers stage,Click/advance to Trail Markers,Recurring moments,map,Notice the recurring moments — signals that show up under pressure and momentum.,"Patterns, not one-offs. Circle what keeps repeating.","If it happened twice, it's not a fluke. Read the markers.","The repeats — that's your signature, for better and for worse.",What keeps returning in your leadership? Those markers are trying to teach you.,Markers aren't trivia. They're the bits you keep doing on purpose or by accident.
P0,summary,hazards,Summary,Upcoming Hazards stage,Click/advance to Hazards,Risks if unaddressed,think,What may break if left unaddressed. Sit with the risk before you skip past it.,Hazards are the 'if we do nothing' slide. Don't rush it.,These are stay-the-same risks. Pretending they're dramatic makes them easier to ignore.,This part's the warning. I'm with you — still read it.,"These are the places you could get hurt, or hurt them, by staying the same.",Hazards. Not movie villains — the boring ways you keep tripping.
P0,summary,new-trail,Summary,A New Trail stage,Click/advance to New Trail,Bridge into trait selection,lantern,Choose where to build forward. Focused growth traits create a sharper trajectory.,Forward now. We'll pick three traits next — don't collect ten.,A new trail isn't a rebrand. It's a narrower promise.,Okay — where do we actually walk next? Smaller is kinder here.,"The path ahead should fit a real week, not a fantasy quarter.","New trail. If it needs a slogan, it's too big. Shrink it."
P0,traitSelection,default,Trait Selection,Arrive / browsing,/trait-selection with nothing special,How to choose,map,Pick the traits where growth would change the most for the people you lead — not the ones that look best on paper.,Three traits. Go with what lights up first — we'll sequence them together.,Choose the ones you've been avoiding. Those are the real ones.,Three traits. Pick the ones that would change life for the people you lead — not your highlight reel.,Choose the three that would help your people most. Vanity traits can wait.,"If you pick the easy three, we both know. Pick the ones you've been dodging."
P0,traitSelection,focus-trait,Trait Selection,Focused a trait card,User clicks/focuses a trait to inspect,React to focus without requiring select,think,Look closely. Does this one change anything for the people who work with you?,"Interesting. Would this one actually move a week, or just look good on the list?",Don't fall in love with the label. Would your team feel this if you grew it?,Hold it up. Would your people actually feel a difference if you worked this?,"Is this the work that would ease something for them, or only for your résumé?",Cute card. Would anyone you lead notice if you got better at this?
P0,traitSelection,selected-1,Trait Selection,1 of 3 selected,selectedTraits.length === 1,Encourage second pick,idle,"One in. Choose the second because it matters, not because it matches.",One down. Keep the energy. Second pick.,One is a start. Don't pick a rhyming second.,Nice — one. What's the next one your team would vote for?,"Good. One chosen. Let the next one be useful, not pretty.",One. Don't build a theme park. Pick another real problem.
P0,traitSelection,selected-2,Trait Selection,2 of 3 selected,selectedTraits.length === 2,Nudge the hard third,point,Two. The third is usually the one you've been circling.,Two. The last one is the decision. Make it.,The third is where people hide. Don't.,Two in. The last one is the brave one. You know which.,Two is enough to feel real. The third should be the needed one.,"Two. If the third is 'strategic presence,' I'm walking out."
P0,traitSelection,selected-3,Trait Selection,3 of 3 ready,selectedTraits.length === 3,Confirm and advance,greet,"Three. If they feel a little sharp, you probably chose well.",Locked. Let's build the campaign before you renegotiate with yourself.,Three. Live with them. Second-guessing is how you pick softer ones.,That's the set. We can work with these. Let's go make the sentences.,"Three is a full hand. We'll treat them as a year's work, not a mood.",Three. No take-backsies unless they're actually wrong. They're probably not.
P1,campaignIntro,default,Campaign Intro,Arrive on page,/campaign-intro,What a campaign is,map,"A campaign is a small, bounded experiment. You're not fixing yourself — you're running a test.","Name it, ship it, iterate. Three weeks beats three months of planning.",Pick something you'll actually do. Not something that sounds ambitious in a meeting.,"A campaign is a small test, not a personality overhaul. We're running something your team can actually answer.",This isn't a makeover. It's a bounded stretch of work your people can speak to.,"If this 'campaign' needs a launch party, it's too big. Shrink it."
P0,campaignBuilder,default,Campaign Builder,Arrive / drafting,/campaign-builder general,Scope + prompt curation,page,"Keep scope small enough that it fits inside a normal week. If it needs heroics, shrink it.","Tight scope beats big vision. One behavior, one team, three weeks.","If you can't name who'll notice the change, it's not real work.",Keep the sentences your team could say without rolling their eyes. Cut the rest.,"Read each line as if you were them. If it isn't fair, it doesn't belong.","If you wouldn't want to be rated on it, throw it out."
P1,campaignBuilder,curating,Campaign Builder,Curating prompts,User editing/keeping/removing prompts,Fair useful feedback cues,think,"Keep what's fair and useful. Remove anything confusing, theatrical, or outside this stretch.",Edit fast. Useful stays. Mush goes.,"If a prompt is vague, it's a gift to your ego and a tax on your team. Cut it.",You're curating. Be kind to the people who'll click through these.,Only keep what a decent person could rate in good faith.,"If you have to explain the prompt, it's a bad prompt."
P1,campaignBuilder,ready-to-verify,Campaign Builder,Ready to verify,Kept set looks complete,Push to verify,point,"This set looks complete. Next you rate yourself, then a different link goes to the team.","Looks shippable. Verify, then self, then invite. In that order.","Don't stall in editing. If it's fair, move.",This is enough. Let's lock it and do your self-rating next.,"Good. We'll look once more, then you go first before anyone else.",Stop polishing. Verify it and take your own medicine first.
P0,campaignVerify,default,Campaign Verify,Arrive / review,/campaign-verify,Last look before invite,read,Last look before you invite anyone. Read like you're the person opening that email.,Looks right? Ship it. You can edit messaging later — it's not chiseled in stone.,"If it feels mushy, rewrite the behavior before you send this to humans.","Last look. Read it like you're the person opening the invite — then you go first, not them.",Check it once more. You rate yourself before anyone else sees this.,"If it feels mushy, rewrite before humans see it. Then you score yourself. Team later."
P1,campaignVerify,about-to-launch,Campaign Verify,About to launch,Final confirm moment,Ship courage / honesty,greet,Self first. Team link second. Do not mix the URLs.,"You, then them. Separate link. Separate password.","If you send them your self link, you deserve the mess. Don't.","You're about to go. Your survey, then their survey. Two different doors.",You go first so the comparison is honest. Then we invite them carefully.,"Launch courage isn't blasting Slack. It's you taking the same test, then sending the other URL."
P0,campaignRun,default,Campaign Survey,Taking survey,/campaign/:id survey in progress,Honest scoring,page,"Answer in your voice, not the voice of the form. The specific beats the tidy.","One pass, quickly. You'll thank yourself for not agonizing.",Don't game the scale. Pick the score that matches what you'd say about someone else in your position.,"Score what you actually experience. No protecting, no punishing. Just true.","Answer as a person who works with them, not as a judge or a fan.",Don't game the scale. Pretend you're rating a colleague you respect and also see clearly.
P0,campaignComplete,default,Campaign Complete,Finished survey,/campaign/:id/complete,Close the loop,greet,Well done. Let it settle for a minute before you jump to what's next.,Done. Good. Now hand the next one to your team before the energy dies.,You finished the easy part. The real work starts when results come back.,That's it. Thank you. Go on with your day — you did the useful thing.,"Well done. You can set this down. The leader will see a pattern, not your name.","Done. You were honest, I hope. That's the whole job."
P0,dashboardToday,default,Command Center · Today,Arrive on Today,/dashboard?tab=today,Season + tiles,idle,Begin where you actually are. The season name is honest. Let it land before you decide anything.,Welcome back. Pick the tile that felt heaviest this week and start there.,Before you click anything: which of those three tiles are you avoiding? That’s the one.,Hey. Start where you actually are this week — not where the plan said you'd be.,Come in. Look at the season name. It is allowed to be true.,Before you click around: which tile are you avoiding? That's the assignment.
P1,dashboardToday,season,Command Center · Today,Season callout focus,User focuses season headline,Season honesty,lantern,The season name is honest. Let it land before you decide anything.,Season check. Then pick one tile and move.,"If the season name bothers you, that's useful. Don't rebrand it.",The season is just a name for now. We can work with now.,This season isn't a verdict. It's the weather. Dress for it.,Cute season name. Still doesn't do the work for you.
P0,dashboardSignal,default,Command Center · Signal,Arrive / fallback,/dashboard?tab=signal without chapter override,Fallback,map,The signal is what your team is reflecting back. Hold it lightly — patterns matter more than any one number.,"Scan the map, then pick one trait to dig into. Don't try to fix the whole board.",Find the number you dislike most. Start there.,"This is what they reflected back. Hold it like a friend would — curious, not defensive.","The signal is a reading, not a sentence. We'll look together.","Find the number you hate. That's where we start, not the one that flatters you."
P0,dashboardSignal,snapshot,Command Center · Signal,Snapshot mode,Signal snapshot view,At-rest signal,map,This is your signal at rest. Walk it again any time — or go verify it in the evidence room.,Snapshot. Walk it again or go get the receipts.,Don't admire the dashboard. Go prove or disprove it in Evidence.,Here's the picture at rest. We can walk it again whenever you want.,The signal keeps. Come back when you're ready to look closer.,Pretty snapshot. Evidence is where you stop guessing.
P0,dashboardSignal,threshold,Command Center · Signal,Chapter: Threshold,Walkthrough chapter Threshold,Open the debrief,read,The signal is what your team is reflecting back. Hold it lightly — patterns matter more than any one number.,"Threshold. Look at the whole, then we'll walk trait by trait.",Don't hunt a single number to fight. Watch the pattern.,"We're at the door of the signal. Patterns first, arguments later.",Come to the threshold. We'll take this in pieces so it stays human.,Welcome to the mirror. Try not to litigate the first number you see.
P0,dashboardSignal,traits,Command Center · Signal,Chapter: The Signal,Walkthrough chapter Traits,Trait-by-trait pace,map,"Three traits, one at a time — strongest ground first. The arrow walks you down; nothing is hidden, just paced.",One trait at a time. Strongest ground first. Keep walking.,Don't skip to your least favorite. Walk the order.,We'll do these one by one. I won't dump all three on you at once.,"One trait, then the next. You don't have to swallow the year in one look.",Three courses. Eat in order. Skipping to dessert is how you stay confused.
P0,dashboardSignal,gap,Command Center · Signal,Chapter: The Gap,Walkthrough chapter Gap,Self vs team distance,map,"Three gaps, one at a time. When your read and your team's diverge, neither is wrong — the distance itself is the finding.","Gaps next. Distance is the finding, not a verdict.","If you and they disagree, that's the work. Don't pick a winner yet.",The gaps aren't a fight. They're where a conversation would help.,"When you and they see it differently, we'll treat the distance with care.",The gap is not them being wrong. It's the space you refused to see.
P0,dashboardSignal,checkin,Command Center · Signal,Chapter: Check-in,Walkthrough check-in,Emotional landing,think,However this is landing for you is the right answer. I just want to know where you are.,Check-in. Name the feeling. Then we pick a door.,Don't perform calm. Where did this actually land?,Hey — how is this sitting? There's no correct feeling.,How is your body taking this? We'll go from there.,"Feelings check. If you say 'fine,' I'm going to wait."
P1,dashboardSignal,reaction-resonates,Command Center · Signal,Check-in: Resonates,User picks resonates,Tone-specific reaction,idle,Good. Resonance means the mirror is clear. Keep that honesty when you pick a next step.,,,,,
P1,dashboardSignal,reaction-surprises,Command Center · Signal,Check-in: Surprises,User picks surprises,Tone-specific reaction,think,Surprise is useful. Don't explain it away — follow it into the evidence.,,,,,
P1,dashboardSignal,reaction-stings,Command Center · Signal,Check-in: Stings,User picks stings,Tone-specific reaction,lantern,"If it stings, it's usually close to something true. Stay with it a moment longer than you want to.",,,,,
P1,dashboardSignal,reaction-disagree,Command Center · Signal,Check-in: Disagree,User picks disagree,Tone-specific reaction,armsCross,Disagreement is allowed. Test it against the receipts before you dismiss the signal.,,,,,
P0,dashboardSignal,close,Command Center · Signal,Chapter: The Close,Walkthrough close,Pick a door forward,point,"A debrief should end in a door, not a number. Pick the one that matches where you are.",Pick a door. Evidence or sit with it — don't hover.,Close means choose. Lingering on the chart is stalling.,That's the walk. Next door is yours — I'd go see the receipts.,We've looked. Choose the next room when you're ready. Evidence is waiting.,End in a door. Numbers aren't a lifestyle.
P0,dashboardEvidence,default,Command Center · Evidence,Arrive / fallback,/dashboard?tab=evidence,Fallback,read,"Evidence is sourced, not stylized. Take your time in here — nothing is summarized on your behalf.",Receipts first. Then decide what to change.,"If the evidence surprises you, you were guessing before.",Receipts now. Nothing here is a speech — just what they actually marked.,We'll look at the sourced lines. No summarizing on your behalf.,"If the evidence surprises you, you were guessing. Good. Guess less."
P0,dashboardEvidence,snapshot,Command Center · Evidence,Snapshot mode,Evidence snapshot,Receipts at rest,map,The receipts keep. Come back any time a claim needs checking — or walk the room again.,Evidence at rest. Replay or go make a practice.,Don't leave a claim unchecked. The room is still here.,We can come back anytime. The receipts don't expire.,This room keeps. Return when a number needs a witness.,Snapshot of receipts. Still not a vibe. Check them.
P0,dashboardEvidence,ev-intro,Command Center · Evidence,Chapter: The Receipts,Walkthrough intro,Sourced not stylized,read,"Evidence is sourced, not stylized. Take your time in here — nothing is summarized on your behalf.",Receipts. Read them. Then decide what to change.,"If you only wanted a story, you wouldn't be in this room.",This is the evidence locker. Slow is okay.,We'll look at what was actually said. No varnish.,"Sourced, not stylized. Your narrative can wait outside."
P0,dashboardEvidence,ev-floor,Command Center · Evidence,Chapter: The Floor,Walkthrough floor,Ranked needs,lantern,"Three statements, ranked by need. If you only change one thing this cycle, the top of this list is where it counts.",The floor. Top of the list is the one-change bet.,Don't pick a prettier statement lower down. The ranking already told you.,"If you only fix one thing, it's the top line. I'll remind you later.",These are ranked by need. Honor the order even if it's uncomfortable.,The floor isn't a suggestion. It's the pile you keep tripping on.
P0,dashboardEvidence,ev-gaps,Command Center · Evidence,Chapter: The Gaps,Walkthrough gaps (if self data),Conversation map,lantern,A gap isn't an accusation. It's a precise map of where a conversation would teach you the most.,"Gaps. Conversation map, not a courtroom.",Don't explain the gap away. Go ask someone living it.,"Gaps are just 'we see this differently.' That's a talk, not a trial.",Distance between you and them is information. We'll treat it gently and specifically.,A gap isn't they 'don't get you.' It's you not getting how you land.
P0,dashboardEvidence,ev-trait,Command Center · Evidence,Chapter: Trait exhibit,Per-trait evidence card,Reusable line for each trait exhibit,map,One trait exhibit at a time. Read the receipts for this trait before you invent a story about it.,"This trait's receipts. Read, then interpret.",Don't write the myth. Read the five lines.,Just this trait. We'll get to the others. Look at what they marked.,One exhibit. Stay with these statements until they feel specific.,Trait exhibit. Your story about this trait is not evidence.
P0,dashboardEvidence,ev-close,Command Center · Evidence,Chapter: Close,Walkthrough close,Bridge to practice,point,"Verified ground. Now we build on it — an action plan for every trait, starting where the signal points.",Verified. Practice is next. Keep it small enough to keep.,You saw it. Now pick a behavior they could notice. Not a slogan.,We've checked the receipts. Next is one practice they can actually feel.,The ground is checked. We'll make a plan that fits a real week.,"Receipts closed. If your plan is 'be more strategic,' I'm sending you back."
P0,dashboardPractice,default,Command Center · Practice,Arrive / fallback,/dashboard?tab=practice,Fallback,lantern,"You are not starting over. You are carrying the signal into practice now — a plan for every trait, one visible behavior at a time.",One visible behavior per trait. Keep it small enough to keep.,A plan you won't do is worse than no plan. Shrink it.,Not a new you. One visible behavior per trait — small enough you'd actually do it.,Practice is how they feel the year. Keep it human-sized.,A plan you won't do is worse than no plan. Shrink it until it's embarrassing.
P0,dashboardPractice,snapshot,Command Center · Practice,Snapshot mode,Practice snapshot,Bearing set,lantern,The bearing is set. These promises hold until the next check-in reads the signal again.,Bearing set. Keep them small enough to keep.,Promises are public to you. Don't quietly drop them.,These are the promises. We'll see them again at the next reading.,The plans stay until the next check-in. Tend them like something living.,Snapshot of promises. Still have to do them. Weird how that works.
P0,dashboardPractice,pr-intro,Command Center · Practice,Chapter: Why Practice,Walkthrough intro,Carry signal into practice,lantern,"You are not starting over. You are carrying the signal into practice now — a plan for every trait, one visible behavior at a time.","Signal in, practice out. One visible behavior per trait.","If the plan isn't visible to them, it isn't a plan.",We're turning the reading into something they could notice by Friday.,Practice is how care becomes visible. We'll keep it small.,Don't start over. Start doing the thing the signal already named.
P1,dashboardPractice,pr-edge,Command Center · Practice,Planning an Edge trait,Trait role = edge,Different approach not more effort,point,"Start where the signal points. This trait is asking for a different approach, not more effort.","Edge trait. Change the aim, not the hours.",More grind here is how you stay stuck. Change the move.,This is the tender one. Different approach — I'll sit with you while you pick it.,"The edge needs a gentler, truer move — not more of the same trying.","The edge. If your plan is 'try harder,' that's the problem in a costume."
