priority,routeKey,stepKey,pageLabel,stepLabel,whenItShows,notes,suggestedPose,mentor_text,catalyst_text,challenger_text,bestFriend_text,mother_text,roaster_text
P0,intake,societal-7,Intake - Insights,Insights 7 of 10,Societal/insights scale question 7,Unique line each time they advance to the next insights question,read,,,,,,
P0,intake,societal-8,Intake - Insights,Insights 8 of 10,Societal/insights scale question 8,Unique line each time they advance to the next insights question,read,,,,,,
P0,intake,societal-9,Intake - Insights,Insights 9 of 10,Societal/insights scale question 9,Unique line each time they advance to the next insights question,read,,,,,,
P0,intake,societal-10,Intake - Insights,Insights 10 of 10,Societal/insights scale question 10,Unique line each time they advance to the next insights question,read,,,,,,
P2,intake,agent-select,Intake - Agent (legacy),Choose AI agent voice,Non-Cairn path only; Cairn usually skips,Optional / legacy,greet,,,,,,
P0,summary,default,Summary,Arrive on page,/summary first load / no stage override,Fallback if stage unknown,read,Read it slowly. Notice what resonates and what chafes — both are signal.,"Skim for the highlights, then pick one thing to act on this week. Don't drown in the detail.",The parts you want to argue with are usually the parts you needed to see.,,,
P0,summary,trailhead,Summary,Trailhead stage,Click/advance to Trailhead (stage 1),Mirror current signal,read,Mirror the current signal. Your clearest current-state leadership reflection.,,,,,
P0,summary,markers,Summary,Trail Markers stage,Click/advance to Trail Markers,Recurring moments,map,Notice the recurring moments — signals that show up under pressure and momentum.,,,,,
P0,summary,hazards,Summary,Upcoming Hazards stage,Click/advance to Hazards,Risks if unaddressed,think,What may break if left unaddressed. Sit with the risk before you skip past it.,,,,,
P0,summary,new-trail,Summary,A New Trail stage,Click/advance to New Trail,Bridge into trait selection,lantern,Choose where to build forward. Focused growth traits create a sharper trajectory.,,,,,
P0,traitSelection,default,Trait Selection,Arrive / browsing,/trait-selection with nothing special,How to choose,map,Pick the traits where growth would change the most for the people you lead — not the ones that look best on paper.,Three traits. Go with what lights up first — we'll sequence them together.,Choose the ones you've been avoiding. Those are the real ones.,,,
P0,traitSelection,focus-trait,Trait Selection,Focused a trait card,User clicks/focuses a trait to inspect,React to focus without requiring select,think,,,,,,
P0,traitSelection,selected-1,Trait Selection,1 of 3 selected,selectedTraits.length === 1,Encourage second pick,idle,,,,,,
P0,traitSelection,selected-2,Trait Selection,2 of 3 selected,selectedTraits.length === 2,Nudge the hard third,point,,,,,,
P0,traitSelection,selected-3,Trait Selection,3 of 3 ready,selectedTraits.length === 3,Confirm and advance,greet,,,,,,
P1,campaignIntro,default,Campaign Intro,Arrive on page,/campaign-intro,What a campaign is,map,"A campaign is a small, bounded experiment. You're not fixing yourself — you're running a test.","Name it, ship it, iterate. Three weeks beats three months of planning.",Pick something you'll actually do. Not something that sounds ambitious in a meeting.,,,
P0,campaignBuilder,default,Campaign Builder,Arrive / drafting,/campaign-builder general,Scope + prompt curation,page,"Keep scope small enough that it fits inside a normal week. If it needs heroics, shrink it.","Tight scope beats big vision. One behavior, one team, three weeks.","If you can't name who'll notice the change, it's not real work.",,,
P1,campaignBuilder,curating,Campaign Builder,Curating prompts,User editing/keeping/removing prompts,Fair useful feedback cues,think,,,,,,
P1,campaignBuilder,ready-to-verify,Campaign Builder,Ready to verify,Kept set looks complete,Push to verify,point,,,,,,
P0,campaignVerify,default,Campaign Verify,Arrive / review,/campaign-verify,Last look before invite,read,Last look before you invite anyone. Read like you're the person opening that email.,Looks right? Ship it. You can edit messaging later — it's not chiseled in stone.,"If it feels mushy, rewrite the behavior before you send this to humans.",,,
P1,campaignVerify,about-to-launch,Campaign Verify,About to launch,Final confirm moment,Ship courage / honesty,greet,,,,,,
P0,campaignRun,default,Campaign Survey,Taking survey,/campaign/:id survey in progress,Honest scoring,page,"Answer in your voice, not the voice of the form. The specific beats the tidy.","One pass, quickly. You'll thank yourself for not agonizing.",Don't game the scale. Pick the score that matches what you'd say about someone else in your position.,,,
P0,campaignComplete,default,Campaign Complete,Finished survey,/campaign/:id/complete,Close the loop,greet,Well done. Let it settle for a minute before you jump to what's next.,Done. Good. Now hand the next one to your team before the energy dies.,You finished the easy part. The real work starts when results come back.,,,
P0,dashboardToday,default,Command Center · Today,Arrive on Today,/dashboard?tab=today,Season + tiles,idle,Begin where you actually are. The season name is honest. Let it land before you decide anything.,Welcome back. Pick the tile that felt heaviest this week and start there.,Before you click anything: which of those three tiles are you avoiding? That’s the one.,,,
P1,dashboardToday,season,Command Center · Today,Season callout focus,User focuses season headline,Season honesty,lantern,,,,,,
P0,dashboardSignal,default,Command Center · Signal,Arrive / fallback,/dashboard?tab=signal without chapter override,Fallback,map,The signal is what your team is reflecting back. Hold it lightly — patterns matter more than any one number.,"Scan the map, then pick one trait to dig into. Don't try to fix the whole board.",Find the number you dislike most. Start there.,,,
P0,dashboardSignal,snapshot,Command Center · Signal,Snapshot mode,Signal snapshot view,At-rest signal,map,This is your signal at rest. Walk it again any time — or go verify it in the evidence room.,,,,,
P0,dashboardSignal,threshold,Command Center · Signal,Chapter: Threshold,Walkthrough chapter Threshold,Open the debrief,read,The signal is what your team is reflecting back. Hold it lightly — patterns matter more than any one number.,,,,,
P0,dashboardSignal,traits,Command Center · Signal,Chapter: The Signal,Walkthrough chapter Traits,Trait-by-trait pace,map,"Three traits, one at a time — strongest ground first. The arrow walks you down; nothing is hidden, just paced.",,,,,
P0,dashboardSignal,gap,Command Center · Signal,Chapter: The Gap,Walkthrough chapter Gap,Self vs team distance,map,"Three gaps, one at a time. When your read and your team's diverge, neither is wrong — the distance itself is the finding.",,,,,
P0,dashboardSignal,checkin,Command Center · Signal,Chapter: Check-in,Walkthrough check-in,Emotional landing,think,However this is landing for you is the right answer. I just want to know where you are.,,,,,
P1,dashboardSignal,reaction-resonates,Command Center · Signal,Check-in: Resonates,User picks resonates,Tone-specific reaction,idle,Good. Resonance means the mirror is clear. Keep that honesty when you pick a next step.,,,,,
P1,dashboardSignal,reaction-surprises,Command Center · Signal,Check-in: Surprises,User picks surprises,Tone-specific reaction,think,Surprise is useful. Don't explain it away — follow it into the evidence.,,,,,
P1,dashboardSignal,reaction-stings,Command Center · Signal,Check-in: Stings,User picks stings,Tone-specific reaction,lantern,"If it stings, it's usually close to something true. Stay with it a moment longer than you want to.",,,,,
P1,dashboardSignal,reaction-disagree,Command Center · Signal,Check-in: Disagree,User picks disagree,Tone-specific reaction,armsCross,Disagreement is allowed. Test it against the receipts before you dismiss the signal.,,,,,
P0,dashboardSignal,close,Command Center · Signal,Chapter: The Close,Walkthrough close,Pick a door forward,point,"A debrief should end in a door, not a number. Pick the one that matches where you are.",,,,,
P0,dashboardEvidence,default,Command Center · Evidence,Arrive / fallback,/dashboard?tab=evidence,Fallback,read,"Evidence is sourced, not stylized. Take your time in here — nothing is summarized on your behalf.",Receipts first. Then decide what to change.,"If the evidence surprises you, you were guessing before.",,,
P0,dashboardEvidence,snapshot,Command Center · Evidence,Snapshot mode,Evidence snapshot,Receipts at rest,map,The receipts keep. Come back any time a claim needs checking — or walk the room again.,,,,,
P0,dashboardEvidence,ev-intro,Command Center · Evidence,Chapter: The Receipts,Walkthrough intro,Sourced not stylized,read,"Evidence is sourced, not stylized. Take your time in here — nothing is summarized on your behalf.",,,,,
P0,dashboardEvidence,ev-floor,Command Center · Evidence,Chapter: The Floor,Walkthrough floor,Ranked needs,lantern,"Three statements, ranked by need. If you only change one thing this cycle, the top of this list is where it counts.",,,,,
P0,dashboardEvidence,ev-gaps,Command Center · Evidence,Chapter: The Gaps,Walkthrough gaps (if self data),Conversation map,lantern,A gap isn't an accusation. It's a precise map of where a conversation would teach you the most.,,,,,
P0,dashboardEvidence,ev-trait,Command Center · Evidence,Chapter: Trait exhibit,Per-trait evidence card,Reusable line for each trait exhibit,map,One trait exhibit at a time. Read the receipts for this trait before you invent a story about it.,,,,,
P0,dashboardEvidence,ev-close,Command Center · Evidence,Chapter: Close,Walkthrough close,Bridge to practice,point,"Verified ground. Now we build on it — an action plan for every trait, starting where the signal points.",,,,,
P0,dashboardPractice,default,Command Center · Practice,Arrive / fallback,/dashboard?tab=practice,Fallback,lantern,"You are not starting over. You are carrying the signal into practice now — a plan for every trait, one visible behavior at a time.",One visible behavior per trait. Keep it small enough to keep.,A plan you won't do is worse than no plan. Shrink it.,,,
P0,dashboardPractice,snapshot,Command Center · Practice,Snapshot mode,Practice snapshot,Bearing set,lantern,The bearing is set. These promises hold until the next check-in reads the signal again.,,,,,
P0,dashboardPractice,pr-intro,Command Center · Practice,Chapter: Why Practice,Walkthrough intro,Carry signal into practice,lantern,"You are not starting over. You are carrying the signal into practice now — a plan for every trait, one visible behavior at a time.",,,,,
P1,dashboardPractice,pr-edge,Command Center · Practice,Planning an Edge trait,Trait role = edge,Different approach not more effort,point,"Start where the signal points. This trait is asking for a different approach, not more effort.",,,,,
P1,dashboardPractice,pr-lifting,Command Center · Practice,Planning a Lifting trait,Trait role = lifting,Keep gift deliberate,map,This is already a gift — the plan is about keeping it deliberate so it grows instead of coasting.,,,,,
P1,dashboardPractice,pr-strength,Command Center · Practice,Planning a Strength trait,Trait role = strength,Protect from erosion,map,This is strong because you work at it. Protect the strength — and you — from quiet erosion.,,,,,
P0,dashboardPractice,pr-commit,Command Center · Practice,Chapter: Commitment,Commit-all chapter,Small enough to keep,map,"Promises, said out loud. Keep them small enough that you actually do them.",,,,,
P0,dashboardJourney,default,Command Center · Journey,Arrive / map,/dashboard?tab=journey,Whole trail,map,This is the whole trail. Notice how far you've already come before you eye the next station.,Find the next open station and go. Momentum beats nostalgia.,Don't linger on completed stations. Open the next door.,,,
P1,dashboardJourney,station-focus,Command Center · Journey,Focused a station,User selects a journey station,React to station status generically,think,,,,,,
P1,dashboardGate,default,Command Center · Gate,Locked phase gate,GatePage when tab locked,One step at a time,point,One step at a time. Finish the prior station before you force this door open.,,,,,
P2,dashboard,default,Dashboard (legacy overview),Arrive,Legacy dashboard path,Keep for non-CC path,map,Look for the one thing you keep avoiding. That's usually where the leverage is.,Pick one card to act on today. Don't leave this page without a move.,Bad news first. Open the tab you wish you didn't have to.,,,
P2,dashboardGrowth,default,Dashboard · Growth (legacy),Arrive,Legacy growth tab,Optional,page,"Small commitments kept beat big commitments dropped. One behavior, one week at a time.",Block 20 minutes on your calendar right now for the top item. Future-you will be relieved.,Which of these have you already told yourself you'd do — and haven't? Start there.,,,
P2,dashboardCampaign,default,Dashboard · Campaign (legacy),Arrive,Legacy campaign tab,Optional,map,Listen for what your team is saying beneath the numbers. Patterns live in the margins.,Find the one response that surprised you. Reply to that person — even a short note.,You don't get points for reading. You get points for what you change on Monday.,,,
P2,dashboardResults,default,Dashboard · Results (legacy),Arrive,Legacy results tab,Optional,lantern,Hold the highs and the lows side by side. Both are partial views of the same leader.,"Celebrate one high, then pick one gap to close this month. Keep it to those two.",The gap you rationalize is the gap your team talks about when you're not in the room.,,,
P2,landing,default,Landing,Arrive,/ or /landing,Usually overlay hidden; optional brand voice,greet,"Welcome. Take a look around — when you're ready, we'll start with who you are.",You found it. Hit begin when you're ready to move.,Stop browsing. Start.,,,
P2,signIn,default,Sign In,Arrive,/sign-in,Usually overlay hidden,idle,Sign in so we can keep your work with you.,"Quick sign-in, then we move.",Authenticate. Then do the work.,,,
P2,faq,default,FAQ,Arrive,/faq,Help tone,think,Ask the real question. Confusion usually means something important is still fuzzy.,Skim. Pick the two you most need. Come back for the rest.,Read the one you're most tempted to skip.,,,
P2,default,default,Fallback,Unknown route,Any unmatched route,Safety net copy,idle,Take a breath. You belong here. Nothing on this page needs to be perfect — it just needs to be honest.,Hey — good to see you. Let's keep moving. First instinct usually wins.,Don't stall on me. Put the first real thing down and we'll sharpen it later.,,,
